,Key,Chord,Note1,Note2,Note3,Note4
0,CMajor,I,C,E,G,-
1,CMajor,bII,Db,F,Ab,-
2,CMajor,II,D,F,A,-
3,CMajor,III,E,G,B,-
4,CMajor,IV,F,A,C,-
5,CMajor,V,G,B,D,-
6,CMajor,bVI,Ab,C,Eb,-
7,CMajor,GerVI,Ab,C,Eb,F#
8,CMajor,FreVI,Ab,C,D,F#
9,CMajor,ItaVI,Ab,C,F#,-
10,CMajor,VI,A,C,E,-
11,CMajor,VII,B,D,F,-
12,GMajor,I,G,B,D,-
13,GMajor,bII,Ab,C,Eb,-
14,GMajor,II,A,C,E,-
15,GMajor,III,B,D,F#,-
16,GMajor,IV,C,E,G,-
17,GMajor,V,D,F#,A,-
18,GMajor,bVI,Eb,G,Bb,-
19,GMajor,GerVI,Eb,G,Bb,C#
20,GMajor,FreVI,Eb,G,A,C#
21,GMajor,ItaVI,Eb,G,C#,-
22,GMajor,VI,E,G,B,-
23,GMajor,VII,F#,A,C,-
24,DMajor,I,D,F#,A,-
25,DMajor,bII,Eb,G,Bb,-
26,DMajor,II,E,G,B,-
27,DMajor,III,F#,A,C#,-
28,DMajor,IV,G,B,D,-
29,DMajor,V,A,C#,E,-
30,DMajor,bVI,Bb,D,F,-
31,DMajor,GerVI,Bb,D,F,G#
32,DMajor,FreVI,Bb,D,E,G#
33,DMajor,ItaVI,Bb,D,G#,-
34,DMajor,VI,B,D,F#,-
35,DMajor,VII,C#,E,G,-
36,AMajor,I,A,C#,E,-
37,AMajor,bII,Bb,D,F,-
38,AMajor,II,B,D,F#,-
39,AMajor,III,C#,E,G#,-
40,AMajor,IV,D,F#,A,-
41,AMajor,V,E,G#,B,-
42,AMajor,bVI,F,A,C,-
43,AMajor,GerVI,F,A,C,D#
44,AMajor,FreVI,F,A,B,D#
45,AMajor,ItaVI,F,A,D#,-
46,AMajor,VI,F#,A,C#,-
47,AMajor,VII,G#,B,D,-
48,EMajor,I,E,G#,B,-
49,EMajor,bII,F,A,C,-
50,EMajor,II,F#,A,C#,-
51,EMajor,III,G#,B,D#,-
52,EMajor,IV,A,C#,E,-
53,EMajor,V,B,D#,F#,-
